date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:46:43	376078/376078	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2002:12:49%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fteam%2Fbarry-earsman.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/barry-earsman2f78.jpg	(from https://labrys.io/team/barry-earsman)
18:46:44	281073/281073	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jun%202026%2000:29:18%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fteam%2Fjoshua-roy.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/joshua-roy3d4a.jpg	(from https://labrys.io/team/joshua-roy)
18:46:46	250732/250732	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2018:36:55%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fteam%2Fminjae-lee.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/minjae-lee7a58.jpg	(from https://labrys.io/team/minjae-lee)
18:46:48	268808/268808	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2018:31:55%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fteam%2Femilio-barbieri.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/emilio-barbierif8e2.jpg	(from https://labrys.io/team/emilio-barbieri)
18:46:52	57053/57053	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222a9fb89401dbfc0794e2d42e34a3a012%22	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns=%27http:/www.w3.org/2000/svg%27%20viewBox=%270%200%201024%20605%27%3E%3Cfilter%20id=%27b%27%20color-interpolation-filters=%27sRGB%27%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3CfeColorMatrix%20values=%271%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1%27%20result=%27s%27/%3E%3CfeFlood%20x=%270%27%20y=%270%27%20width=%27100%25%27%20height=%27100%25%27/%3E%3CfeComposite%20operator=%27out%27%20in=%27s%27/%3E%3CfeComposite%20in2=%27SourceGraphic%27/%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3C/filter%3E%3Cimage%20width=%27100%25%27%20height=%27100%25%27%20x=%270%27%20y=%270%27%20preserveAspectRatio=%27none%27%20style=%27filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%201024%20605'__filter%20id='b'%20colo/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10-2	(from https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%201024%20605'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b)
18:46:52	283053/283053	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2000:45:12%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fteam%2Fmax-taylor.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/max-taylor97f2.jpg	(from https://labrys.io/team/max-taylor)
18:46:53	57053/57053	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222a9fb89401dbfc0794e2d42e34a3a012%22	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns=%27http:/www.w3.org/2000/svg%27%20viewBox=%270%200%20747%20513%27%3E%3Cfilter%20id=%27b%27%20color-interpolation-filters=%27sRGB%27%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3CfeColorMatrix%20values=%271%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1%27%20result=%27s%27/%3E%3CfeFlood%20x=%270%27%20y=%270%27%20width=%27100%25%27%20height=%27100%25%27/%3E%3CfeComposite%20operator=%27out%27%20in=%27s%27/%3E%3CfeComposite%20in2=%27SourceGraphic%27/%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3C/filter%3E%3Cimage%20width=%27100%25%27%20height=%27100%25%27%20x=%270%27%20y=%270%27%20preserveAspectRatio=%27none%27%20style=%27filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20747%20513'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10-2	(from https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20747%20513'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b)
18:46:53	57053/57053	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222a9fb89401dbfc0794e2d42e34a3a012%22	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns=%27http:/www.w3.org/2000/svg%27%20viewBox=%270%200%20950%20534%27%3E%3Cfilter%20id=%27b%27%20color-interpolation-filters=%27sRGB%27%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3CfeColorMatrix%20values=%271%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1%27%20result=%27s%27/%3E%3CfeFlood%20x=%270%27%20y=%270%27%20width=%27100%25%27%20height=%27100%25%27/%3E%3CfeComposite%20operator=%27out%27%20in=%27s%27/%3E%3CfeComposite%20in2=%27SourceGraphic%27/%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3C/filter%3E%3Cimage%20width=%27100%25%27%20height=%27100%25%27%20x=%270%27%20y=%270%27%20preserveAspectRatio=%27none%27%20style=%27filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20950%20534'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10-2	(from https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20950%20534'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b)
18:46:55	57053/57053	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222a9fb89401dbfc0794e2d42e34a3a012%22	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns=%27http:/www.w3.org/2000/svg%27%20viewBox=%270%200%201024%20449%27%3E%3Cfilter%20id=%27b%27%20color-interpolation-filters=%27sRGB%27%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3CfeColorMatrix%20values=%271%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1%27%20result=%27s%27/%3E%3CfeFlood%20x=%270%27%20y=%270%27%20width=%27100%25%27%20height=%27100%25%27/%3E%3CfeComposite%20operator=%27out%27%20in=%27s%27/%3E%3CfeComposite%20in2=%27SourceGraphic%27/%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3C/filter%3E%3Cimage%20width=%27100%25%27%20height=%27100%25%27%20x=%270%27%20y=%270%27%20preserveAspectRatio=%27none%27%20style=%27filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%201024%20449'__filter%20id='b'%20colo/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10-2	(from https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%201024%20449'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b)
18:46:56	57053/57053	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222a9fb89401dbfc0794e2d42e34a3a012%22	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns=%27http:/www.w3.org/2000/svg%27%20viewBox=%270%200%20769%201024%27%3E%3Cfilter%20id=%27b%27%20color-interpolation-filters=%27sRGB%27%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3CfeColorMatrix%20values=%271%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1%27%20result=%27s%27/%3E%3CfeFlood%20x=%270%27%20y=%270%27%20width=%27100%25%27%20height=%27100%25%27/%3E%3CfeComposite%20operator=%27out%27%20in=%27s%27/%3E%3CfeComposite%20in2=%27SourceGraphic%27/%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3C/filter%3E%3Cimage%20width=%27100%25%27%20height=%27100%25%27%20x=%270%27%20y=%270%27%20preserveAspectRatio=%27none%27%20style=%27filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20769%201024'__filter%20id='b'%20colo/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10-2	(from https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20769%201024'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b)
18:46:57	57053/57053	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222a9fb89401dbfc0794e2d42e34a3a012%22	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns=%27http:/www.w3.org/2000/svg%27%20viewBox=%270%200%20828%20436%27%3E%3Cfilter%20id=%27b%27%20color-interpolation-filters=%27sRGB%27%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3CfeColorMatrix%20values=%271%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1%27%20result=%27s%27/%3E%3CfeFlood%20x=%270%27%20y=%270%27%20width=%27100%25%27%20height=%27100%25%27/%3E%3CfeComposite%20operator=%27out%27%20in=%27s%27/%3E%3CfeComposite%20in2=%27SourceGraphic%27/%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3C/filter%3E%3Cimage%20width=%27100%25%27%20height=%27100%25%27%20x=%270%27%20y=%270%27%20preserveAspectRatio=%27none%27%20style=%27filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20828%20436'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10-2	(from https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20828%20436'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b)
18:46:58	57053/57053	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222a9fb89401dbfc0794e2d42e34a3a012%22	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns=%27http:/www.w3.org/2000/svg%27%20viewBox=%270%200%20828%20483%27%3E%3Cfilter%20id=%27b%27%20color-interpolation-filters=%27sRGB%27%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3CfeColorMatrix%20values=%271%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1%27%20result=%27s%27/%3E%3CfeFlood%20x=%270%27%20y=%270%27%20width=%27100%25%27%20height=%27100%25%27/%3E%3CfeComposite%20operator=%27out%27%20in=%27s%27/%3E%3CfeComposite%20in2=%27SourceGraphic%27/%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3C/filter%3E%3Cimage%20width=%27100%25%27%20height=%27100%25%27%20x=%270%27%20y=%270%27%20preserveAspectRatio=%27none%27%20style=%27filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20828%20483'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10-2	(from https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20828%20483'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b)
18:47:00	57053/57053	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222a9fb89401dbfc0794e2d42e34a3a012%22	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns=%27http:/www.w3.org/2000/svg%27%20viewBox=%270%200%20828%20354%27%3E%3Cfilter%20id=%27b%27%20color-interpolation-filters=%27sRGB%27%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3CfeColorMatrix%20values=%271%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1%27%20result=%27s%27/%3E%3CfeFlood%20x=%270%27%20y=%270%27%20width=%27100%25%27%20height=%27100%25%27/%3E%3CfeComposite%20operator=%27out%27%20in=%27s%27/%3E%3CfeComposite%20in2=%27SourceGraphic%27/%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3C/filter%3E%3Cimage%20width=%27100%25%27%20height=%27100%25%27%20x=%270%27%20y=%270%27%20preserveAspectRatio=%27none%27%20style=%27filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20828%20354'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10-2	(from https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20828%20354'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b)
18:47:00	57053/57053	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222a9fb89401dbfc0794e2d42e34a3a012%22	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns=%27http:/www.w3.org/2000/svg%27%20viewBox=%270%200%20828%20608%27%3E%3Cfilter%20id=%27b%27%20color-interpolation-filters=%27sRGB%27%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3CfeColorMatrix%20values=%271%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1%27%20result=%27s%27/%3E%3CfeFlood%20x=%270%27%20y=%270%27%20width=%27100%25%27%20height=%27100%25%27/%3E%3CfeComposite%20operator=%27out%27%20in=%27s%27/%3E%3CfeComposite%20in2=%27SourceGraphic%27/%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3C/filter%3E%3Cimage%20width=%27100%25%27%20height=%27100%25%27%20x=%270%27%20y=%270%27%20preserveAspectRatio=%27none%27%20style=%27filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20828%20608'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10-2	(from https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20828%20608'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b)
18:47:01	57053/57053	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222a9fb89401dbfc0794e2d42e34a3a012%22	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns=%27http:/www.w3.org/2000/svg%27%20viewBox=%270%200%20551%20779%27%3E%3Cfilter%20id=%27b%27%20color-interpolation-filters=%27sRGB%27%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3CfeColorMatrix%20values=%271%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1%27%20result=%27s%27/%3E%3CfeFlood%20x=%270%27%20y=%270%27%20width=%27100%25%27%20height=%27100%25%27/%3E%3CfeComposite%20operator=%27out%27%20in=%27s%27/%3E%3CfeComposite%20in2=%27SourceGraphic%27/%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3C/filter%3E%3Cimage%20width=%27100%25%27%20height=%27100%25%27%20x=%270%27%20y=%270%27%20preserveAspectRatio=%27none%27%20style=%27filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20551%20779'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10-2	(from https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20551%20779'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b)
18:47:02	57053/57053	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%222a9fb89401dbfc0794e2d42e34a3a012%22	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns=%27http:/www.w3.org/2000/svg%27%20viewBox=%270%200%20640%20588%27%3E%3Cfilter%20id=%27b%27%20color-interpolation-filters=%27sRGB%27%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3CfeColorMatrix%20values=%271%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1%27%20result=%27s%27/%3E%3CfeFlood%20x=%270%27%20y=%270%27%20width=%27100%25%27%20height=%27100%25%27/%3E%3CfeComposite%20operator=%27out%27%20in=%27s%27/%3E%3CfeComposite%20in2=%27SourceGraphic%27/%3E%3CfeGaussianBlur%20stdDeviation=%2720%27/%3E%3C/filter%3E%3Cimage%20width=%27100%25%27%20height=%27100%25%27%20x=%270%27%20y=%270%27%20preserveAspectRatio=%27none%27%20style=%27filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20640%20588'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10-2	(from https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20640%20588'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b)
